geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670003001005,65,12957.679643494195,406739.72570601106,4770522.955468905,-76.1456942418411,43.08168669104953,406739.7291255128,4770522.956416343,1596405.1634036636,2399196.541892007,1.0,True
360670003001006,54,14992.894303271329,406682.6517306418,4770465.292081344,-76.14638557274424,43.081160517283,406682.6494857318,4770465.290192368,1596362.576344854,2399127.434936885,0.9999999999999998,True
360670003001007,62,14440.924347872475,406804.3474298151,4770346.94594637,-76.14487101581307,43.080109993483106,406804.3487269327,4770346.94665251,1596506.917409628,2399038.0891083796,1.0000000000000002,True
360670003001008,68,47615.05948622688,406653.57655705325,4770329.745859017,-76.14671992411166,43.07993659499811,406653.57852742745,4770329.746387649,1596364.4367546802,2398988.0828535105,1.0,True
360670003001009,91,30933.293076045087,406556.74162066967,4770246.148255587,-76.14789521338956,43.07917202735282,406556.74266907346,4770246.145203101,1596289.022870559,2398884.7977354443,0.9999999999999998,True
360670003001010,88,25497.69787953334,406483.50214778155,4770180.347987474,-76.14878367143413,43.07857058985925,406483.49983778625,4770180.349145467,1596232.5558338326,2398804.1560357846,1.0000000000000002,True
360670003001011,109,27911.691967745905,406408.0235310257,4770115.1064685285,-76.14969970673607,43.07797389979068,406408.0240797034,4770115.106484257,1596173.7924045706,2398723.5703481846,1.0000000000000002,True
360670003002000,0,4647.013269371962,406593.1882900359,4770808.811639762,-76.14754212705162,43.0842422613075,406593.19055077777,4770808.815906492,1596199.5528404273,2399444.743606962,1.0,True
360670003002001,59,61693.72221078909,406526.97755810455,4770584.844182953,-76.14831772823985,43.08221769012016,406526.97987187,4770584.845248651,1596184.9972153672,2399210.495674448,1.0000000000000004,True
360670003002002,204,104674.46931192139,406248.33157231286,4770611.981002262,-76.15174480014615,43.08242760792393,406248.33157212497,4770611.980122135,1595908.5992716018,2399175.8766664476,1.0000000000000004,True
360670003002003,120,33925.45196192761,406303.39954290295,4770368.734143027,-76.15102741864524,43.08024442829546,406303.4010175656,4770368.730979948,1596016.0016594958,2398949.3702080348,1.0,True
360670003002004,88,22940.250133192298,406389.5265411937,4770452.123981961,-76.14998363249136,43.081005835494764,406389.5291320204,4770452.120003952,1596081.0710895834,2399050.0984254587,0.9999999999999999,True
360670003002005,35,10141.722794588806,406718.5191410108,4770768.743668971,-76.14599596143177,43.083896952042856,406718.516074386,4770768.749037577,1596330.054863044,2399432.9832778755,1.0,True
360670003002006,66,21199.94079508428,406680.5591791265,4770705.79358123,-76.14645165215536,43.08332553199793,406680.55523603613,4770705.790081048,1596307.1874378216,2399362.8911988055,1.0000000000000002,True
360670003002007,180,23671.648320235865,406218.0626108551,4770289.88569128,-76.15206224144256,43.07952399622431,406218.0659902171,4770289.886064237,1595950.6914598932,2398853.2702677287,0.9999999999999999,True
360670003002008,42,8111.296883033554,406061.9165133494,4770414.716431505,-76.1540011287873,43.080628538789206,406061.91879744997,4770414.712091666,1595771.4831970504,2398941.404285385,1.0000000000000004,True
360670004001000,91,455119.541394369,408030.67192290217,4769873.512401926,-76.1297306816107,43.07599728375522,408030.67045014526,4769873.514226092,1597801.8845506164,2398843.160794984,0.9999999999999999,True
360670004001001,38,13771.79452313866,407682.65756237594,4770095.959867478,-76.13404172995969,43.0779577442349,407682.6599348694,4770095.954922158,1597414.8475221095,2398984.8981640856,1.0000000000000002,True
360670004001002,44,13452.41173383009,407701.8289040205,4769692.450115237,-76.13373928797422,43.07432719697722,407701.82792952517,4769692.450464152,1597522.9680962674,2398593.2877198495,1.0,True
360670004001003,49,14055.890682934816,407691.96896321146,4769893.757501778,-76.13389379807899,43.07613840882056,407691.96879358374,4769893.756524358,1597468.7409729701,2398788.594041999,1.0,True
360670004001004,11,2618.3389038570676,407601.9060782099,4770208.491507069,-76.13505220712166,43.07896105499349,407601.90672558406,4770208.496497257,1597311.5270430772,2399077.540847866,1.0000000000000002,True
360670004001005,71,25860.075211078587,407523.4634398514,4770075.992791819,-76.13599360007989,43.077758582313926,407523.46347295487,4770075.994755793,1597264.806906183,2398930.3290873533,1.0,True
360670004001006,74,21005.215722844077,407384.33927473956,4770232.712297292,-76.13772839774163,43.079152580903504,407384.33911966276,4770232.714420478,1597095.0424050356,2399053.4897672907,1.0,True
360670004001007,29,6085.502701935281,407439.8065178715,4770285.276621569,-76.13705589895571,43.07963259919996,407439.80643406656,4770285.276711565,1597137.202329936,2399117.241510621,0.9999999999999999,True
360670004001008,67,18992.26487037463,407212.44074363407,4770404.285786073,-76.13986829836936,43.08067627561218,407212.4406477026,4770404.288496179,1596890.180087949,2399184.0181126576,1.0000000000000002,True
360670004001009,58,13795.718908465495,407253.9791158198,4770507.674117486,-76.13937536056729,43.08161218054488,407253.9759352868,4770507.676321609,1596907.5488221745,2399294.564139173,1.0,True
360670004001010,40,10599.281202218244,407322.4089969289,4770426.3830474,-76.13852131559686,43.080888668532175,407322.4103139878,4770426.386524712,1596991.983189994,2399229.860308637,1.0,True
360670004001011,30,7947.395445130818,407385.6861763914,4770355.485647443,-76.13773230911285,43.08025809670677,407385.6869231693,4770355.486003098,1597069.1117425137,2399174.2194988104,1.0,True
360670004001012,172,60241.353273405584,407624.4074701579,4769822.35442453,-76.13471168823844,43.07548732700107,407624.4064720925,4769822.351438978,1597419.025151622,2398703.704488967,1.0,True
360670004001013,48,17694.31663678385,407533.32285189966,4769837.906036866,-76.1358329131377,43.075616242554865,407533.32385744277,4769837.901296611,1597327.193569785,2398698.944740828,1.0,True
360670004001014,106,24935.1387271124,407541.8751505123,4769614.190875309,-76.13569068103092,43.07360313269039,407541.87355705025,4769614.1872659065,1597385.123519925,2398481.37006077,1.0000000000000002,True
360670004001015,70,19277.440524909067,407360.5722479107,4770049.145964101,-76.13798971686718,43.07749699594928,407360.57362711895,4770049.146395309,1597112.705535844,2398868.198530507,0.9999999999999998,True
360670004001016,56,20182.586530038356,407326.87635472376,4770179.632425794,-76.13842531085831,43.07866767330576,407326.8772788837,4770179.6353782285,1597051.0605096186,2398988.793807661,0.9999999999999998,True
360670004001017,112,20059.643303926405,407150.02115004463,4770349.955064967,-76.14062588142758,43.08017948662499,407150.01965838484,4770349.9565708395,1596841.666182548,2399117.005842495,0.9999999999999998,True
360670004001018,86,21646.379747519284,407086.2232282564,4770295.713564968,-76.14140039593292,43.07968332712398,407086.2228561892,4770295.710557318,1596791.7952031498,2399049.7781489436,1.0,True
360670004001019,104,24595.230049098023,407020.7566182136,4770237.167369523,-76.14219467280955,43.07914820198072,407020.75440178503,4770237.167179703,1596741.2601838016,2398977.960972915,0.9999999999999999,True
360670004001020,139,24198.3744213862,406953.2817469194,4770180.403546184,-76.14301389942808,43.07862887204612,406953.2817426659,4770180.4066511355,1596688.3812185647,2398907.450764702,1.0,True
360670004001021,107,25612.504454368394,406888.6351044833,4770124.240244137,-76.1437984770066,43.0781152901843,406888.6332475442,4770124.241359708,1596638.113518621,2398838.1510567935,1.0000000000000002,True
360670004001022,120,25130.612894469847,407111.2862905899,4769995.06795599,-76.14104233575783,43.07697963151461,407111.2891539425,4769995.064416653,1596882.8150363094,2398760.3695539394,0.9999999999999999,True
360670004001023,87,16304.957251007676,407142.97641846753,4770089.653048217,-76.14066892797948,43.07783507870263,407142.9787283427,4770089.6553823445,1596892.5802952747,2398860.1164662982,1.0,True
360670004001024,70,14341.78472953065,407242.13123834436,4770147.735224269,-76.13946082264442,43.078370136720174,407242.1330263355,4770147.731121402,1596975.9067333275,2398938.8815184673,1.0,True
360670004002000,87,20451.87679382435,407454.01422381354,4769608.967148604,-76.13676882577309,43.07354538787806,407454.01634029916,4769608.968466327,1597301.0292691698,2398456.938741315,1.0000000000000002,True
360670004002001,87,18563.74606962236,407378.25929811277,4769604.872229568,-76.13769848365487,43.07349927412246,407378.25800639385,4769604.875121349,1597228.4313415452,2398436.274857219,0.9999999999999998,True
360670004002002,108,20320.18568005352,407302.6916017146,4769601.118999328,-76.13862589759766,43.07345625199947,407302.6914784893,4769601.124332502,1597155.9393306659,2398415.987201253,1.0,True
360670004002003,127,35549.096459665954,407145.7790544055,4769636.3283831095,-76.14055880224421,43.0737540568021,407145.7793023371,4769636.333177806,1596995.8729738407,2398416.044232093,1.0,True
360670004002004,112,25645.30067826107,407037.6691610835,4769608.813834537,-76.1418818937439,43.07349309643168,407037.66865715483,4769608.814237735,1596897.0764344877,2398365.2962982515,0.9999999999999999,True
360670004002005,117,31216.47734207002,406843.8621310199,4769604.026792137,-76.1442612126717,43.07342622100763,406843.86313082837,4769604.024445141,1596710.0845701683,2398318.0101825423,0.9999999999999999,True
360670004002006,68,74667.96796440873,406590.5460033979,4769746.831016822,-76.1473961395405,43.074680758788915,406590.5492850187,4769746.835549335,1596432.605191283,2398402.425015544,0.9999999999999998,True
360670004002007,71,22187.7538295627,406452.9318053838,4769915.478690063,-76.14911456610065,43.07618216064054,406452.92910555965,4769915.48309879,1596261.6587052662,2398537.6165488586,0.9999999999999999,True
360670004002008,32,50649.41786571464,406298.66340294166,4769791.620118613,-76.15098832345686,43.07504800045594,406298.6653118761,4769791.620041777,1596139.4500251818,2398382.2150089946,1.0,True
360670004002009,78,18559.887205437015,407220.3204811933,4769573.861923414,-76.1396329406748,43.073200780655114,407220.32382182236,4769573.864026699,1597082.0603490903,2398371.148234429,1.0,True
360670004003000,47,18482.203080278618,407423.65523627476,4769935.103513905,-76.1371959610834,43.076477952635535,407423.652139451,4769935.108816743,1597199.2171182262,2398770.1913562734,1.0,True
360670004003001,56,17722.606885702364,407305.805541658,4769928.460639674,-76.13864222450508,43.07640375179,407305.8076092512,4769928.465966377,1597086.3386022446,2398737.7775520333,0.9999999999999998,True
360670004003002,127,25459.749072537055,407113.11540527816,4769902.277428794,-76.14100436940967,43.07614444564208,407113.11284601083,4769902.272394056,1596905.1761677417,2398669.7489010226,0.9999999999999999,True
360670004003003,42,10382.084479811212,406941.48073419055,4769895.423554817,-76.14311113873237,43.076061699985274,406941.4838873704,4769895.423513482,1596740.156082153,2398625.307978502,1.0,True
360670004003004,213,54527.86576333956,406792.01124114677,4769928.669323905,-76.14495240500602,43.076342663661826,406792.0117037613,4769928.673353743,1596587.7469503258,2398625.0727117634,1.0000000000000002,True
360670004003005,140,32144.098068651405,406816.7232523115,4770062.598615822,-76.14467135235486,43.07755148815845,406816.7193916162,4770062.599983773,1596582.011683286,2398761.8808366917,0.9999999999999999,True
360670004003006,99,25822.641457866797,407117.5736649471,4769808.230725813,-76.14093390529916,43.07529827200861,407117.57413863245,4769808.233828423,1596930.3670415338,2398578.473685406,1.0,True
360670004003007,0,28461.080033076756,407371.1473517249,4769794.489581379,-76.13781741139205,43.07520556753334,407371.1483280576,4769794.493174262,1597179.4632331694,2398620.717584421,1.0,True
360670004003008,230,60731.363560078076,406749.8695591987,4769830.81969694,-76.14545355514426,43.07545652703038,406749.8658665185,4769830.816745047,1596568.5652055612,2398519.8263268173,0.9999999999999998,True
360670005011000,187,22065.03532917974,406029.3144469053,4768677.6983932825,-76.15410803435044,43.06498587448291,406029.3172828214,4768677.701188511,1596125.2472817965,2397230.3158870866,1.0,True
360670005011001,0,7619.065472769893,405883.2679888026,4768701.6020010365,-76.1559054018178,43.06518298069546,405883.2681663514,4768701.604142789,1595978.2354495786,2397221.6682039783,1.0000000000000002,True
360670005011002,25,18206.754405789892,405810.2718146358,4768775.763811344,-76.15681429028211,43.06584161242943,405810.2710043503,4768775.762441952,1595890.9528011298,2397278.375477823,1.0,True
360670005011003,0,6593.237183611852,405707.5695129122,4768873.709068258,-76.15809200368807,43.06671067115253,405707.56985742104,4768873.712267659,1595769.5692245099,2397351.8845018237,1.0000000000000002,True
360670005011004,18,15583.354643391109,405647.27653809503,4768833.025682869,-76.15882546852015,43.06633689735976,405647.2739789993,4768833.0260114735,1595720.0940219094,2397298.7250262424,1.0,True
360670005011005,109,16151.464033169854,405550.10364619206,4768909.37099437,-76.16003165411053,43.067012154233986,405550.0999801054,4768909.376128404,1595608.8680827476,2397352.2601986253,1.0,True
360670005011006,42,4959.7358738586145,405487.0297465713,4768945.312156569,-76.16081227748465,43.06732788272147,405487.02793991106,4768945.314100735,1595539.6930520465,2397373.6546605513,0.9999999999999998,True
360670005011007,34,20683.172946430604,405410.2022760554,4768988.668678923,-76.16176305857998,43.06770865261188,405410.19897651335,4768988.673988131,1595455.5275861197,2397399.30029468,1.0000000000000002,True
360670005011008,39,21140.264548692452,405285.12868099345,4769059.270224579,-76.16331093929566,43.06832868313427,405285.13190638274,4769059.272053174,1595318.5037759508,2397441.068245345,1.0,True
360670005011009,55,21185.57179602961,405158.5791255509,4769131.453151469,-76.16487724516365,43.068962745133604,405158.58273310156,4769131.448088269,1595179.6968059826,2397484.062601598,1.0,True
360670005011010,0,16220.54503776223,405048.10914037976,4769206.447780773,-76.16624660582313,43.069624112019675,405048.10959592834,4769206.446439384,1595055.8677375175,2397533.3487398396,0.9999999999999999,True
360670005011011,0,3488.7802895525383,404971.02718010935,4769264.953259069,-76.1672031688783,43.070141191598566,404971.0246592631,4769264.9542273125,1594968.0935955762,2397573.797844721,0.9999999999999998,True
